,R-hat,ESS Bulk,ESS Tail,MCSE Mean,Status
ztfgcgw_beta[0],1.0000,13859,9443,0.0000,Pass
ztfgcgw_beta[1],1.0000,12888,8758,0.0000,Pass
ztfgcgw_beta[2],1.0000,11635,8541,0.0000,Pass
ztfgcgw_beta[3],1.0000,12708,8315,0.0000,Pass
ztfgcgw_beta[4],1.0000,28650,8349,0.0060,Pass
ztfgcgw_beta[5],1.0000,26037,8775,0.0060,Pass
ztfgcgw_beta[6],1.0000,13628,10793,0.0000,Pass
ztfgcgw_beta[7],1.0000,13891,9954,0.0000,Pass
ztfgcgw_init_artist_effect[0],1.0000,25542,9212,0.0000,Pass
ztfgcgw_init_artist_effect[1],1.0000,22874,9312,0.0000,Pass
ztfgcgw_init_artist_effect[2],1.0000,26266,8536,0.0000,Pass
ztfgcgw_init_artist_effect[3],1.0000,25982,8224,0.0000,Pass
ztfgcgw_init_artist_effect[4],1.0000,25325,8685,0.0000,Pass
ztfgcgw_init_artist_effect[5],1.0000,25008,8570,0.0000,Pass
ztfgcgw_init_artist_effect[6],1.0000,25683,7788,0.0000,Pass
ztfgcgw_init_artist_effect[7],1.0000,22475,8698,0.0000,Pass
ztfgcgw_init_artist_effect[8],1.0000,26504,9245,0.0000,Pass
ztfgcgw_init_artist_effect[9],1.0000,26740,8595,0.0000,Pass
ztfgcgw_init_artist_effect[10],1.0000,11576,9238,0.0000,Pass
ztfgcgw_init_artist_effect[11],1.0000,23632,8553,0.0000,Pass
ztfgcgw_init_artist_effect[12],1.0000,22800,8868,0.0000,Pass
ztfgcgw_init_artist_effect[13],1.0000,25954,8774,0.0000,Pass
ztfgcgw_init_artist_effect[14],1.0000,23694,9095,0.0000,Pass
ztfgcgw_init_artist_effect[15],1.0000,25984,9267,0.0000,Pass
ztfgcgw_init_artist_effect[16],1.0000,26416,8350,0.0000,Pass
ztfgcgw_init_artist_effect[17],1.0000,25433,8840,0.0000,Pass
ztfgcgw_init_artist_effect[18],1.0000,26563,9303,0.0000,Pass
ztfgcgw_init_artist_effect[19],1.0000,23330,9187,0.0000,Pass
ztfgcgw_init_artist_effect[20],1.0000,24722,8315,0.0000,Pass
ztfgcgw_init_artist_effect[21],1.0000,24759,8941,0.0000,Pass
ztfgcgw_init_artist_effect[22],1.0000,23508,8691,0.0000,Pass
ztfgcgw_init_artist_effect[23],1.0000,24873,9035,0.0000,Pass
ztfgcgw_init_artist_effect[24],1.0000,25802,9003,0.0000,Pass
ztfgcgw_init_artist_effect[25],1.0000,25876,8987,0.0000,Pass
ztfgcgw_init_artist_effect[26],1.0000,24552,8784,0.0000,Pass
ztfgcgw_init_artist_effect[27],1.0000,24593,8786,0.0000,Pass
ztfgcgw_init_artist_effect[28],1.0000,21601,9188,0.0000,Pass
ztfgcgw_init_artist_effect[29],1.0000,27228,9082,0.0000,Pass
ztfgcgw_init_artist_effect[30],1.0000,22943,8721,0.0000,Pass
ztfgcgw_init_artist_effect[31],1.0000,23961,8696,0.0000,Pass
ztfgcgw_init_artist_effect[32],1.0000,24564,8376,0.0000,Pass
ztfgcgw_init_artist_effect[33],1.0000,24842,9025,0.0000,Pass
ztfgcgw_init_artist_effect[34],1.0000,26660,8475,0.0000,Pass
ztfgcgw_init_artist_effect[35],1.0000,24889,8663,0.0000,Pass
ztfgcgw_init_artist_effect[36],1.0000,24846,8679,0.0000,Pass
ztfgcgw_init_artist_effect[37],1.0000,25984,8682,0.0000,Pass
ztfgcgw_init_artist_effect[38],1.0000,23549,9455,0.0000,Pass
ztfgcgw_init_artist_effect[39],1.0000,25702,8591,0.0000,Pass
ztfgcgw_init_artist_effect[40],1.0000,25081,8573,0.0000,Pass
ztfgcgw_init_artist_effect[41],1.0000,25543,9010,0.0000,Pass
ztfgcgw_init_artist_effect[42],1.0000,25306,9139,0.0000,Pass
ztfgcgw_init_artist_effect[43],1.0000,22846,9134,0.0000,Pass
ztfgcgw_init_artist_effect[44],1.0000,24153,7792,0.0000,Pass
ztfgcgw_init_artist_effect[45],1.0000,23773,9660,0.0000,Pass
ztfgcgw_init_artist_effect[46],1.0000,25031,8773,0.0000,Pass
ztfgcgw_init_artist_effect[47],1.0000,25877,8947,0.0000,Pass
ztfgcgw_init_artist_effect[48],1.0000,23860,8288,0.0000,Pass
ztfgcgw_init_artist_effect[49],1.0000,23691,9008,0.0000,Pass
ztfgcgw_init_artist_effect[50],1.0000,24016,9105,0.0000,Pass
ztfgcgw_init_artist_effect[51],1.0000,24657,9661,0.0000,Pass
